Year,Round,EventName,Circuit,Driver,Team,Compound,BestLapTime,AirTemp,TrackTemp,Humidity,WindSpeed,Rainfall
2026,7,Barcelona Grand Prix,Barcelona,ANT,Mercedes,SOFT,74.998,30.4,48.6,26.6,2.9,False
2026,7,Barcelona Grand Prix,Barcelona,BEA,Haas F1 Team,SOFT,76.389,30.8,50.1,26.6,2.3,False
2026,7,Barcelona Grand Prix,Barcelona,BOR,Audi,SOFT,76.001,30.8,50.1,26.6,2.3,False
2026,7,Barcelona Grand Prix,Barcelona,BOT,Cadillac,SOFT,77.757,30.8,50.7,29.5,2.9,False
2026,7,Barcelona Grand Prix,Barcelona,COL,Alpine,SOFT,76.191,30.8,50.1,26.6,2.3,False
2026,7,Barcelona Grand Prix,Barcelona,GAS,Alpine,SOFT,76.261,30.8,50.1,26.6,2.3,False
2026,7,Barcelona Grand Prix,Barcelona,HAD,Red Bull Racing,SOFT,75.077,30.3,48.8,26.6,1.2,False
2026,7,Barcelona Grand Prix,Barcelona,HAM,Ferrari,SOFT,74.743,30.3,48.8,26.6,1.2,False
2026,7,Barcelona Grand Prix,Barcelona,HUL,Audi,SOFT,75.768,30.8,50.1,26.6,2.3,False
2026,7,Barcelona Grand Prix,Barcelona,LAW,Racing Bulls,SOFT,75.585,30.8,50.1,26.6,2.3,False
2026,7,Barcelona Grand Prix,Barcelona,LEC,Ferrari,SOFT,75.281,30.6,50.6,28.2,3.3,False
2026,7,Barcelona Grand Prix,Barcelona,LIN,Racing Bulls,SOFT,75.84,30.6,50.8,28.5,2.5,False
2026,7,Barcelona Grand Prix,Barcelona,NOR,McLaren,SOFT,75.001,30.4,48.6,26.6,2.9,False
2026,7,Barcelona Grand Prix,Barcelona,OCO,Haas F1 Team,SOFT,77.073,30.8,50.9,30.1,2.1,False
2026,7,Barcelona Grand Prix,Barcelona,PER,Cadillac,SOFT,77.545,30.8,50.7,29.5,2.9,False
2026,7,Barcelona Grand Prix,Barcelona,PIA,McLaren,SOFT,75.09,30.3,48.8,26.6,1.2,False
2026,7,Barcelona Grand Prix,Barcelona,RUS,Mercedes,SOFT,74.679,30.4,48.6,26.6,2.9,False
2026,7,Barcelona Grand Prix,Barcelona,SAI,Williams,SOFT,76.881,30.8,50.7,29.5,2.9,False
2026,7,Barcelona Grand Prix,Barcelona,STR,Aston Martin,SOFT,78.758,30.8,50.9,30.1,2.1,False
2026,7,Barcelona Grand Prix,Barcelona,VER,Red Bull Racing,SOFT,75.021,30.3,48.8,26.6,1.2,False
2026,8,Austrian Grand Prix,Spielberg,ALB,Williams,SOFT,68.509,33.6,52.7,24.7,1.4,False
2026,8,Austrian Grand Prix,Spielberg,ALO,Aston Martin,SOFT,69.942,33.6,52.2,24.6,1.2,False
2026,8,Austrian Grand Prix,Spielberg,ANT,Mercedes,SOFT,66.414,33.3,51.5,25.5,0.5,False
2026,8,Austrian Grand Prix,Spielberg,BEA,Haas F1 Team,SOFT,67.523,33.4,52.1,25.3,0.6,False
2026,8,Austrian Grand Prix,Spielberg,BOR,Audi,SOFT,67.293,33.6,52.1,25.8,1.8,False
2026,8,Austrian Grand Prix,Spielberg,BOT,Cadillac,SOFT,69.03,33.6,52.7,24.7,1.4,False
2026,8,Austrian Grand Prix,Spielberg,COL,Alpine,SOFT,67.894,33.6,52.0,24.3,0.9,False
2026,8,Austrian Grand Prix,Spielberg,GAS,Alpine,SOFT,67.223,33.6,52.1,25.8,1.8,False
2026,8,Austrian Grand Prix,Spielberg,HAD,Red Bull Racing,SOFT,66.632,33.3,51.1,24.7,0.9,False
2026,8,Austrian Grand Prix,Spielberg,HAM,Ferrari,SOFT,66.408,33.3,51.1,24.7,0.9,False
2026,8,Austrian Grand Prix,Spielberg,HUL,Audi,SOFT,67.611,33.6,52.1,25.8,1.8,False
2026,8,Austrian Grand Prix,Spielberg,LAW,Racing Bulls,SOFT,66.955,33.4,50.8,25.1,0.7,False
2026,8,Austrian Grand Prix,Spielberg,LEC,Ferrari,SOFT,66.349,33.4,50.8,25.1,0.7,False
2026,8,Austrian Grand Prix,Spielberg,LIN,Racing Bulls,SOFT,67.007,33.4,50.8,25.1,0.7,False
2026,8,Austrian Grand Prix,Spielberg,NOR,McLaren,SOFT,66.502,33.4,50.8,25.1,0.7,False
2026,8,Austrian Grand Prix,Spielberg,OCO,Haas F1 Team,SOFT,67.817,33.4,52.1,25.3,0.6,False
2026,8,Austrian Grand Prix,Spielberg,PER,Cadillac,SOFT,68.945,33.6,52.7,24.7,1.4,False
2026,8,Austrian Grand Prix,Spielberg,PIA,McLaren,SOFT,66.511,33.4,50.8,25.1,0.7,False
2026,8,Austrian Grand Prix,Spielberg,RUS,Mercedes,SOFT,66.113,33.4,50.8,25.1,0.7,False
2026,8,Austrian Grand Prix,Spielberg,SAI,Williams,SOFT,68.252,33.6,52.0,24.3,0.9,False
2026,8,Austrian Grand Prix,Spielberg,STR,Aston Martin,SOFT,70.363,33.6,52.7,24.7,1.4,False
2026,8,Austrian Grand Prix,Spielberg,VER,Red Bull Racing,SOFT,66.475,33.3,51.5,25.5,0.5,False
2026,9,British Grand Prix,Silverstone,ALB,Williams,SOFT,90.638,25.3,41.0,48.1,2.9,False
2026,9,British Grand Prix,Silverstone,ALO,Aston Martin,SOFT,92.888,25.2,40.7,47.2,2.8,False
2026,9,British Grand Prix,Silverstone,ANT,Mercedes,SOFT,88.111,25.4,41.2,49.3,2.2,False
2026,9,British Grand Prix,Silverstone,BEA,Haas F1 Team,SOFT,90.501,25.3,41.9,46.8,1.9,False
2026,9,British Grand Prix,Silverstone,BOR,Audi,SOFT,89.461,25.3,41.9,46.8,1.9,False
2026,9,British Grand Prix,Silverstone,BOT,Cadillac,SOFT,91.227,25.3,41.0,48.1,2.9,False
2026,9,British Grand Prix,Silverstone,COL,Alpine,SOFT,91.321,25.1,39.2,49.4,1.6,False
2026,9,British Grand Prix,Silverstone,GAS,Alpine,SOFT,90.063,25.3,41.7,47.6,4.9,False
2026,9,British Grand Prix,Silverstone,HAD,Red Bull Racing,SOFT,88.746,25.3,41.2,49.3,2.2,False
2026,9,British Grand Prix,Silverstone,HAM,Ferrari,SOFT,88.458,25.3,41.2,49.3,2.2,False
2026,9,British Grand Prix,Silverstone,HUL,Audi,SOFT,89.539,25.2,40.7,47.2,2.8,False
2026,9,British Grand Prix,Silverstone,LAW,Racing Bulls,SOFT,89.3,25.2,40.7,47.2,2.8,False
2026,9,British Grand Prix,Silverstone,LEC,Ferrari,SOFT,88.286,25.3,41.2,49.3,2.2,False
2026,9,British Grand Prix,Silverstone,LIN,Racing Bulls,SOFT,89.305,25.4,41.2,49.3,2.2,False
2026,9,British Grand Prix,Silverstone,NOR,McLaren,SOFT,88.877,25.4,41.2,49.3,2.2,False
2026,9,British Grand Prix,Silverstone,OCO,Haas F1 Team,SOFT,90.68,25.3,41.0,48.1,2.9,False
2026,9,British Grand Prix,Silverstone,PER,Cadillac,SOFT,91.451,25.2,40.7,47.2,2.8,False
2026,9,British Grand Prix,Silverstone,PIA,McLaren,SOFT,89.032,25.3,41.2,49.3,2.2,False
2026,9,British Grand Prix,Silverstone,RUS,Mercedes,SOFT,88.481,25.3,38.2,49.0,3.6,False
2026,9,British Grand Prix,Silverstone,SAI,Williams,SOFT,90.562,25.3,41.0,48.1,2.9,False
2026,9,British Grand Prix,Silverstone,STR,Aston Martin,SOFT,92.863,25.3,41.0,48.1,2.9,False
2026,9,British Grand Prix,Silverstone,VER,Red Bull Racing,SOFT,88.893,25.3,41.2,49.3,2.2,False
2026,10,Belgian Grand Prix,Spa-Francorchamps,ALB,Williams,SOFT,107.12,21.3,37.0,54.2,2.3,False
2026,10,Belgian Grand Prix,Spa-Francorchamps,ALO,Aston Martin,SOFT,110.002,21.3,37.0,54.2,2.3,False
2026,10,Belgian Grand Prix,Spa-Francorchamps,ANT,Mercedes,SOFT,104.361,20.7,35.0,55.8,2.7,False
2026,10,Belgian Grand Prix,Spa-Francorchamps,BEA,Haas F1 Team,SOFT,106.779,20.5,34.7,56.8,2.4,False
2026,10,Belgian Grand Prix,Spa-Francorchamps,BOR,Audi,SOFT,105.628,20.7,35.0,55.8,2.7,False
2026,10,Belgian Grand Prix,Spa-Francorchamps,BOT,Cadillac,SOFT,107.823,21.3,37.0,54.2,2.3,False
2026,10,Belgian Grand Prix,Spa-Francorchamps,COL,Alpine,SOFT,106.392,20.5,34.7,56.8,2.4,False
2026,10,Belgian Grand Prix,Spa-Francorchamps,GAS,Alpine,SOFT,106.331,20.5,34.7,56.8,2.4,False
2026,10,Belgian Grand Prix,Spa-Francorchamps,HAD,Red Bull Racing,SOFT,105.823,20.5,34.7,56.8,2.4,False
2026,10,Belgian Grand Prix,Spa-Francorchamps,HAM,Ferrari,SOFT,104.895,20.7,35.0,55.8,2.7,False
2026,10,Belgian Grand Prix,Spa-Francorchamps,HUL,Audi,SOFT,106.671,20.7,34.3,56.3,1.8,False
2026,10,Belgian Grand Prix,Spa-Francorchamps,LAW,Racing Bulls,SOFT,106.12,20.7,34.3,56.3,1.8,False
2026,10,Belgian Grand Prix,Spa-Francorchamps,LEC,Ferrari,SOFT,104.893,20.8,35.1,55.0,2.3,False
2026,10,Belgian Grand Prix,Spa-Francorchamps,LIN,Racing Bulls,SOFT,105.143,20.7,35.0,55.8,2.7,False
2026,10,Belgian Grand Prix,Spa-Francorchamps,NOR,McLaren,SOFT,104.801,20.8,35.1,55.0,2.3,False
2026,10,Belgian Grand Prix,Spa-Francorchamps,OCO,Haas F1 Team,SOFT,107.801,21.3,37.0,54.2,2.3,False
2026,10,Belgian Grand Prix,Spa-Francorchamps,PER,Cadillac,SOFT,107.971,21.3,37.0,54.2,2.3,False
2026,10,Belgian Grand Prix,Spa-Francorchamps,PIA,McLaren,SOFT,105.016,20.7,35.2,56.9,2.4,False
2026,10,Belgian Grand Prix,Spa-Francorchamps,RUS,Mercedes,SOFT,104.869,20.7,35.0,55.8,2.7,False
2026,10,Belgian Grand Prix,Spa-Francorchamps,SAI,Williams,SOFT,106.777,20.5,34.7,56.8,2.4,False
2026,10,Belgian Grand Prix,Spa-Francorchamps,STR,Aston Martin,SOFT,110.177,21.3,37.0,54.2,2.3,False
2026,10,Belgian Grand Prix,Spa-Francorchamps,VER,Red Bull Racing,SOFT,104.678,20.7,35.0,55.8,2.7,False
2026,11,Hungarian Grand Prix,Budapest,ALB,Williams,SOFT,80.658,27.1,47.6,23.0,1.9,False
2026,11,Hungarian Grand Prix,Budapest,ALO,Aston Martin,SOFT,79.808,26.9,46.8,22.6,1.4,False
2026,11,Hungarian Grand Prix,Budapest,ANT,Mercedes,SOFT,77.479,26.4,42.4,24.0,0.4,False
2026,11,Hungarian Grand Prix,Budapest,BEA,Haas F1 Team,SOFT,80.233,27.0,47.2,23.0,1.4,False
2026,11,Hungarian Grand Prix,Budapest,BOR,Audi,SOFT,79.069,27.1,47.6,23.0,1.9,False
2026,11,Hungarian Grand Prix,Budapest,BOT,Cadillac,SOFT,80.886,27.0,47.2,23.0,1.4,False
2026,11,Hungarian Grand Prix,Budapest,COL,Alpine,SOFT,79.027,26.8,46.5,23.9,2.0,False
2026,11,Hungarian Grand Prix,Budapest,GAS,Alpine,SOFT,78.844,26.8,46.5,23.9,2.0,False
2026,11,Hungarian Grand Prix,Budapest,HAD,Red Bull Racing,SOFT,77.856,26.6,43.4,23.4,1.6,False
2026,11,Hungarian Grand Prix,Budapest,HAM,Ferrari,SOFT,77.219,26.6,42.1,23.8,2.3,False
2026,11,Hungarian Grand Prix,Budapest,HUL,Audi,SOFT,78.639,26.8,46.5,23.9,2.0,False
2026,11,Hungarian Grand Prix,Budapest,LAW,Racing Bulls,SOFT,78.765,26.8,46.5,23.9,2.0,False
2026,11,Hungarian Grand Prix,Budapest,LEC,Ferrari,SOFT,77.445,26.6,42.1,23.8,2.3,False
